Tweet;Data
"🤖 Hoje em São Luis (MA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 30°C.
O melhor horário para pesca hoje é às 16:57 - 18:57. 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Peruíbe (SP) a previsão do tempo é de céu limpo, com uma temperatura de 23°C e sensação térmica de 25°C.
O melhor horário para pesca hoje é às 17:05 - 19:05. 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Fortaleza (CE) a previsão do tempo é de céu limpo, com uma temperatura de 28°C e sensação térmica de 31°C.
A nebulosidade é de 23% e a velocidade do vento é de 18 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";10/12/2021
"🤖 Hoje em Pedra Grande (RN) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 30°C.
A temperatura máxima prevista é de 33°C e a mínima de 26°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Cabo Frio (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A nebulosidade é de 83% e a velocidade do vento é de 14 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Parnaíba (PI) a previsão do tempo é de céu limpo, com uma temperatura de 28°C e sensação térmica de 31°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol! 😎


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Santos (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 19°C e sensação térmica de 19°C.
A nebulosidade é de 65% e a velocidade do vento é de 11 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Maceió (AL) a previsão do tempo é de períodos nublados, com uma temperatura de 25°C e sensação térmica de 27°C.
A nebulosidade é de 43% e a velocidade do vento é de 11 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Você sabia?
O Brasil contribuiu, em anos recentes, com pouco mais de 0,5% do total produzido no mundo pela pesca marítima, com uma produção próxima a 540 mil toneladas no ano de 2007.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Você sabia?
O mar brasileiro, com 8,5 mil quilÃ´metros de costa e 4,5 milhÃµes de quilÃ´metros quadrados de Zona EconÃ´mica Exclusiva (ZEE), representa quase a metade do territÃ³rio terrestre.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Fortaleza (CE) a previsão do tempo é de céu limpo, com uma temperatura de 31°C e sensação térmica de 36°C.
A temperatura máxima prevista é de 34°C e a mínima de 27°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em João Pessoa (PB) a previsão do tempo é de períodos nublados, com uma temperatura de 28°C e sensação térmica de 32°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol! 😎


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Guarujá (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 24°C.
A temperatura máxima prevista é de 23°C e a mínima de 21°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Natal (RN) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A temperatura máxima prevista é de 22°C e a mínima de 18°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Niterói (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 22°C e a mínima de 19°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Macapá (AP) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 31°C e sensação térmica de 36°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol! 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Ubatuba (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 19°C e sensação térmica de 19°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol! 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Fortaleza (CE) a previsão do tempo é de céu limpo, com uma temperatura de 34°C e sensação térmica de 41°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol! 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Salvador (BA) a previsão do tempo é de períodos nublados, com uma temperatura de 28°C e sensação térmica de 33°C.
A temperatura máxima prevista é de 28°C e a mínima de 25°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Peruíbe (SP) a previsão do tempo é de aguaceiros moderados ou fortes, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 22°C e a mínima de 18°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Mariana tem, 6 anos após crime ambiental, 66% da população atingida por doenças psicológicas

Fonte: https://www.hypeness.com.br/2021/12/mariana-tem-6-anos-apos-crime-ambiental-66-da-populacao-atingida-por-doencas-psicologicas/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Amazônia 2020-2021, e o legado de um irresponsável

Fonte: https://marsemfim.com.br/amazonia-2020-2021-e-o-legado-de-um-irresponsavel/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Você sabia?
O mar brasileiro, com 8,5 mil quilômetros de costa e 4,5 milhões de quilômetros quadrados de Zona Econômica Exclusiva (ZEE), representa quase a metade do território terrestre.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Cabo Frio (RJ) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 21°C e sensação térmica de 21°C.
A temperatura máxima prevista é de 23°C e a mínima de 20°C.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Maceió (AL) a previsão do tempo é de períodos nublados, com uma temperatura de 23°C e sensação térmica de 26°C.
A temperatura máxima prevista é de 33°C e a mínima de 22°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em São Luis (MA) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 30°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Macapá (AP) a previsão do tempo é de névoa, com uma temperatura de 23°C e sensação térmica de 26°C.
A temperatura máxima prevista é de 33°C e a mínima de 23°C.
Utilize protetor solar durante o dia!


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Hoje em Fortaleza (CE) a previsão do tempo é de céu nublado, com uma temperatura de 27°C e sensação térmica de 31°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Amazônia azul: a “floresta” que não incendeia – Jornal Txopela

Fonte: https://jornaltxopela.com/2021/12/amazonia-azul-a-floresta-que-nao-incendeia/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Pesca com bombas no Brasil, não deixe isso acontecer

Fonte: https://marsemfim.com.br/pesca-com-bombas-devasta-o-meio-ambiente/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 
            Hoje em Florianópolis (SC) a previsão do tempo é de céu nublado, com uma temperatura de 18°C e sensação térmica de 18°C.
O índice ultravioleta hoje está elevado (11)!
Utilize protetor solar, camiseta e óculos de sol.
            


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 
            Hoje em Santos (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 23°C e a mínima de 21°C.Utilize protetor solar durante o dia!
            


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖 Você sabia?
Na área da Amazônia Azul estão as reservas do pré-sal e dela se retira cerca de 85% do petróleo produzido no país.
Via rotas marítimas são escoados mais de 95% do comércio exterior brasileiro e existem diversos recursos naturais.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";08/12/2021
"🤖Você sabia?
Além da Amazônia Verde, o Brasil também possui a Amazônia Azul!
Sob as águas da Amazônia Azul estão imensas reservas de petróleo, gás e sal (dentre outros minerais), além de uma enorme variedade de organismos marinhos.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"🤖 Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://marsemfim.com.br/itajai-sc-ameacada-pela-especulacao-imobiliaria/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"Maersk e The Ocean CleanUp validam tecnologia capaz de limpar rios e oceanos

Fonte: https://www.portosenavios.com.br/noticias/navegacao-e-marinha/maersk-e-the-ocean-cleanup-validam-tecnologia-capaz-de-limpar-rios-e-oceanos


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"Você sabia?
O mar brasileiro, com 8,5 mil quilômetros de costa e 4,5 milhões de quilômetros quadrados de Zona Econômica Exclusiva (ZEE), representa quase a metade do território terrestre.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"🤖 Submarino titan, democratização da exploração oceânica?

Fonte: https://marsemfim.com.br/submarino-titan-democratizacao-da-exploracao-oceanica/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"Mancha gigante de plástico no oceano cria novo habitat para animais marinhos

Fonte: https://g1.globo.com/meio-ambiente/noticia/2021/12/06/mancha-gigante-de-plastico-no-oceano-cria-novo-habitat-para-animais-marinhos.ghtml


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"Você sabia?
Na área da Amazônia Azul estão as reservas do pré-sal e dela se retira cerca de 85% do petróleo produzido no país.
Via rotas marítimas são escoados mais de 95% do comércio exterior brasileiro e existem diversos recursos naturais.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";07/12/2021
"🤖 Submarino titan, democratização da exploração oceânica?

Fonte: https://tinyurl.com/y4mk9wbo

05 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🛰";05/12/2021
"🤖 Em Trancoso (BA) a previsão do tempo é de céu limpo, com uma temperatura de 29°C e sensação térmica de 33°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em São Luis (MA) a previsão do tempo é de períodos nublados, com uma temperatura de 31°C e sensação térmica de 34°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Natal (RN) a previsão do tempo é de céu limpo, com uma temperatura de 26°C e sensação térmica de 28°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Fortaleza (CE) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 31°C e sensação térmica de 36°C.
A temperatura máxima prevista é de 34°C e a mínima de 26°C. Utilize protetor solar durante o dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Peruíbe (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 28°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Trancoso (BA) a previsão do tempo é de céu limpo, com uma temperatura de 29°C e sensação térmica de 33°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em João Pessoa (PB) a previsão do tempo é de céu limpo, com uma temperatura de 33°C e sensação térmica de 41°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Salvador (BA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 31°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Guarujá (SP) a previsão do tempo é de céu limpo, com uma temperatura de 23°C e sensação térmica de 26°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"Você sabia?
O Brasil contribuiu, em anos recentes, com pouco mais de 0,5% do total produzido no mundo pela pesca marítima, com uma produção próxima a 540 mil toneladas no ano de 2007.

05 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";05/12/2021
"🤖 Submarino titan, democratização da exploração oceânica?

Fonte: https://tinyurl.com/y4mk9wbo

05 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";05/12/2021
"A Amazônia Azul, um horizonte no mar para a produção sustentável de alimento

Fonte: https://tinyurl.com/yyhooq5p

05 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";05/12/2021
testando api;05/12/2021
"🤖 Em Ubatuba (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 16°C e sensação térmica de 16°C.

Maré alta: 0:44 (1,5m) e 13:19 (1,3m).
Maré baixa: 9:05 (0,2m) e 20:56 (0,0m).
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Rio de Janeiro (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Niterói (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 22°C.
A nebulosidade é de 81% e a velocidade do vento é de 6 km/h.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Recife (PE) a previsão do tempo é de muito nublado, com uma temperatura de 26°C e sensação térmica de 28°C.
A nebulosidade é de 92% e a velocidade do vento é de 13 km/h.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Guarujá (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 23°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em João Pessoa (PB) a previsão do tempo é de céu nublado, com uma temperatura de 26°C e sensação térmica de 28°C.
A temperatura máxima prevista é de 31°C e a mínima de 26°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Aracaju (SE) a previsão do tempo é de períodos nublados, com uma temperatura de 26°C e sensação térmica de 28°C.
A temperatura máxima prevista é de 33°C e a mínima de 25°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Cabo Frio (RJ) a previsão do tempo é de céu nublado, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Rio de Janeiro (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 24°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Recife (PE) a previsão do tempo é de céu nublado, com uma temperatura de 26°C e sensação térmica de 28°C.

Maré baixa: 2:43 (2,4m) e 15:02 (2,4m).
Maré alta: 8:55 (0,1m) e 21:16 (0,1m).
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"
            Em São Luis (MA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 26°C e sensação térmica de 29°C.
Maré baixa: 5:49 (6,2m) e 18:04 (6,3m).
Maré alta: 12:02 (0,4m) e  (m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Vitória (ES) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 22°C.
Maré baixa: 2:16 (1,6m) e 14:23 (1,4m).
Maré alta: 8:24 (0,1m) e 20:32 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Ubatuba (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 16°C e sensação térmica de 16°C.
Maré baixa: 0:44 (1,5m) e 13:19 (1,3m).
Maré alta: 9:05 (0,2m) e 20:56 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Natal (RN) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 21°C e sensação térmica de 21°C.
Maré baixa são: 0:50 (1,3m) e 12:59 (1,1m).
Maré alta: 9:33 (0,1m) e 21:36 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Macapá (AP) a previsão do tempo é de névoa, com uma temperatura de 23°C e sensação térmica de 26°C.
Maré baixa são: 5:03 (3,7m) e 17:21 (3,9m).
Maré alta: 11:23 (0,5m) e 23:54 (0,1m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"🤖 Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"🤖 Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul 🌊
#redebotsdobem 🤖";03/12/2021
"Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul🌊
#redebotsdobem🤖";03/12/2021
testando api;02/12/2021
testando api   🐟   🌊   🤖   🏄   🌦   🌧   𒛈;02/12/2021
testando api🐟;02/12/2021
"Pesca com bombas no Brasil, não deixe isso acontecer

Fonte: https://tinyurl.com/yx94vb9q

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"A última geleira da Venezuela está se esvaindo

Fonte:  

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"Site Mar Sem Fim, recorde de audiência e novidades

Fonte: i

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"Pesca com bombas no Brasil, não deixe isso acontecer

Fonte: e

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"
            Em Cabo Frio (RJ) a previsão do tempo é de períodos nublados, com uma temperatura de 23°C e sensação térmica de 26°C.
A temperatura máxima prevista é de 27°C e a mínima de 22°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Peruíbe (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 19°C e sensação térmica de 19°C.
A temperatura máxima prevista é de 27°C e a mínima de 19°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Fortaleza (CE) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 30°C.
A temperatura máxima prevista é de 34°C e a mínima de 27°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Bertioga (SP) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A nebulosidade é de 82% e a velocidade do vento é de 3 km/h.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Niterói (RJ) a previsão do tempo é de céu limpo, com uma temperatura de 23°C e sensação térmica de 25°C.
A temperatura máxima prevista é de 28°C e a mínima de 22°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Santos (SP) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A nebulosidade é de 82% e a velocidade do vento é de 3 km/h.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Florianópolis (SC) a previsão do tempo é de períodos nublados, com uma temperatura de 20°C e sensação térmica de 20°C.
A temperatura máxima prevista é de 26°C e a mínima de 18°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"Nuclear - AMAZUL - Reator nuclear pode tornar Brasil autossuficiente em radiofármacos

Fonte: https://tinyurl.com/y5566emw

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"Você sabia?
Além da Amazônia Verde, o Brasil também possui a Amazônia Azul!
Com 7,4 mil quilômetros de costa, o Brasil tem, sob sua jurisdição, 3,5 milhões de Km² de espaço marítimo.

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"Você sabia?
Através do mar passam hoje cerca de 95% de todo o comércio exterior nacional do Brasil.
O mar responde também por 90% de todas as nossas reservas de petróleo e gás!

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"Você sabia?
O Brasil contribuiu, em anos recentes, com pouco mais de 0,5% do total produzido no mundo pela pesca marítima, com uma produção próxima a 540 mil toneladas no ano de 2007.

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"
            Em Fortaleza (CE) a previsão do tempo é de céu nublado, com uma temperatura de 27°C e sensação térmica de 31°C.
A temperatura máxima prevista é de 33°C e a mínima de 27°C.
            

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"
            Em São Luis (MA) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 31°C.
A nebulosidade é de 35% e a velocidade do vento é de 18 km/h.
            

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
