Tweet;Data
"🤖 Em Rio de Janeiro (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Niterói (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 22°C.
A nebulosidade é de 81% e a velocidade do vento é de 6 km/h.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Recife (PE) a previsão do tempo é de muito nublado, com uma temperatura de 26°C e sensação térmica de 28°C.
A nebulosidade é de 92% e a velocidade do vento é de 13 km/h.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 Em Guarujá (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 23°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em João Pessoa (PB) a previsão do tempo é de céu nublado, com uma temperatura de 26°C e sensação térmica de 28°C.
A temperatura máxima prevista é de 31°C e a mínima de 26°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Aracaju (SE) a previsão do tempo é de períodos nublados, com uma temperatura de 26°C e sensação térmica de 28°C.
A temperatura máxima prevista é de 33°C e a mínima de 25°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Cabo Frio (RJ) a previsão do tempo é de céu nublado, com uma temperatura de 22°C e sensação térmica de 22°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Rio de Janeiro (RJ) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 22°C e sensação térmica de 24°C.
A temperatura máxima prevista é de 25°C e a mínima de 21°C.
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"🤖 
            Em Recife (PE) a previsão do tempo é de céu nublado, com uma temperatura de 26°C e sensação térmica de 28°C.

Maré baixa: 2:43 (2,4m) e 15:02 (2,4m).
Maré alta: 8:55 (0,1m) e 21:16 (0,1m).
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
"
            Em São Luis (MA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 26°C e sensação térmica de 29°C.
Maré baixa: 5:49 (6,2m) e 18:04 (6,3m).
Maré alta: 12:02 (0,4m) e  (m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Vitória (ES) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 22°C e sensação térmica de 22°C.
Maré baixa: 2:16 (1,6m) e 14:23 (1,4m).
Maré alta: 8:24 (0,1m) e 20:32 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Ubatuba (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 16°C e sensação térmica de 16°C.
Maré baixa: 0:44 (1,5m) e 13:19 (1,3m).
Maré alta: 9:05 (0,2m) e 20:56 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Natal (RN) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 21°C e sensação térmica de 21°C.
Maré baixa são: 0:50 (1,3m) e 12:59 (1,1m).
Maré alta: 9:33 (0,1m) e 21:36 (0,0m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"
            Em Macapá (AP) a previsão do tempo é de névoa, com uma temperatura de 23°C e sensação térmica de 26°C.
Maré baixa são: 5:03 (3,7m) e 17:21 (3,9m).
Maré alta: 11:23 (0,5m) e 23:54 (0,1m).
            

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"🤖 Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";03/12/2021
"🤖 Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul 🌊
#redebotsdobem 🤖";03/12/2021
"Itajaí, SC, ameaçada pela especulação imobiliária

Fonte: https://tinyurl.com/y4s29yom

03 de dezembro de 2021
#AmazôniaAzul🌊
#redebotsdobem🤖";03/12/2021
testando api;02/12/2021
testando api   🐟   🌊   🤖   🏄   🌦   🌧   𒛈;02/12/2021
testando api🐟;02/12/2021
"Pesca com bombas no Brasil, não deixe isso acontecer

Fonte: https://tinyurl.com/yx94vb9q

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"A última geleira da Venezuela está se esvaindo

Fonte:  

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"Site Mar Sem Fim, recorde de audiência e novidades

Fonte: i

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"Pesca com bombas no Brasil, não deixe isso acontecer

Fonte: e

02 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";02/12/2021
"
            Em Cabo Frio (RJ) a previsão do tempo é de períodos nublados, com uma temperatura de 23°C e sensação térmica de 26°C.
A temperatura máxima prevista é de 27°C e a mínima de 22°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Peruíbe (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 19°C e sensação térmica de 19°C.
A temperatura máxima prevista é de 27°C e a mínima de 19°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Fortaleza (CE) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 30°C.
A temperatura máxima prevista é de 34°C e a mínima de 27°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Bertioga (SP) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A nebulosidade é de 82% e a velocidade do vento é de 3 km/h.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Niterói (RJ) a previsão do tempo é de céu limpo, com uma temperatura de 23°C e sensação térmica de 25°C.
A temperatura máxima prevista é de 28°C e a mínima de 22°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Santos (SP) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 21°C e sensação térmica de 21°C.
A nebulosidade é de 82% e a velocidade do vento é de 3 km/h.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"
            Em Florianópolis (SC) a previsão do tempo é de períodos nublados, com uma temperatura de 20°C e sensação térmica de 20°C.
A temperatura máxima prevista é de 26°C e a mínima de 18°C.
            

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"Nuclear - AMAZUL - Reator nuclear pode tornar Brasil autossuficiente em radiofármacos

Fonte: https://tinyurl.com/y5566emw

01 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";01/12/2021
"Você sabia?
Além da Amazônia Verde, o Brasil também possui a Amazônia Azul!
Com 7,4 mil quilômetros de costa, o Brasil tem, sob sua jurisdição, 3,5 milhões de Km² de espaço marítimo.

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"Você sabia?
Através do mar passam hoje cerca de 95% de todo o comércio exterior nacional do Brasil.
O mar responde também por 90% de todas as nossas reservas de petróleo e gás!

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"Você sabia?
O Brasil contribuiu, em anos recentes, com pouco mais de 0,5% do total produzido no mundo pela pesca marítima, com uma produção próxima a 540 mil toneladas no ano de 2007.

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"
            Em Fortaleza (CE) a previsão do tempo é de céu nublado, com uma temperatura de 27°C e sensação térmica de 31°C.
A temperatura máxima prevista é de 33°C e a mínima de 27°C.
            

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
"
            Em São Luis (MA) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 31°C.
A nebulosidade é de 35% e a velocidade do vento é de 18 km/h.
            

29 de novembro de 2021
#AmazôniaAzul
#redebotsdobem";29/11/2021
