Tweet;Modulo;Data
"🤖 A previsão do tempo hoje em Aracaju (SE) é de céu parcialmente nublado 𒛅, com uma temperatura média de 27°C.
O melhor horário para pescar é 11:58am - 1:58pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Balneário Camboriu (SC) a previsão do tempo é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 24°C.
O melhor horário para pescar é 1:05pm - 3:05pm, mas por favor evite pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foram detectadas 4 embarcações no porto de Itapoá (SC) e 3 e estão agendadas para entrar no porto ao longo dos próximos dias. 

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 A previsão do tempo hoje em Guarujá (SP) é de céu nublado 𒘁, com uma temperatura média de 24°C.
As temperaturas máxima e mínima previstas também são de 24°C. O por do sol será às 6:58pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, existem 15 embarcações no porto de Suape (PE) nesse momento e 23 embarcações agendadas para entrar dentro dos próximos dias. 𒛴 Desejo um ótimo dia pra todos!

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje em Porto de Galinhas (PE) a previsão do tempo é de céu nublado 𒘁, com uma temperatura média de 28°C e altura máxima do mar de aproximadamente 1.7m. Hoje não é um bom dia para pescar! 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foram detectadas 113 embarcações no porto do Rio de Janeiro (RJ) e 51 e estão agendadas para entrar no porto ao longo dos próximos dias. 𒛴

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foram detectadas 99 embarcações no porto de Santos (SP) e 147 e estão agendadas para entrar no porto ao longo dos próximos dias. 🛳

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foi estimada uma quantidade de 40 embarcações no porto de Rio Grande (RS). Além disso, é esperado que 18 embarcações entrem no porto ao longo dos próximos dias. 𒛴

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 A previsão do tempo hoje em Florianópolis (SC) é de céu nublado 𒘁, com uma temperatura média de 23°C.
A temperatura máxima prevista é de 24°C e a mínima de 23°C. O por do sol será às 7:15pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Niterói (RJ) a previsão do tempo é de céu parcialmente nublado 𒛅, com uma temperatura média de 25°C.
As temperaturas máxima e mínima previstas também são de 25°C. O por do sol será às 6:43pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Maceió (AL) é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 28°C.
O melhor horário para pescar é 11:51am - 1:51pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje no Rio de Janeiro (RJ) é de céu parcialmente nublado 𒛅, com uma temperatura média de 25°C.
As temperaturas máxima e mínima previstas também são de 25°C. O por do sol será às 6:43pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Parnaíba (PI) é de céu parcialmente nublado 𒛅, com uma temperatura média de 27°C.
O melhor horário para pescar é 12:09pm - 2:09pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Ubatuba (SP) é de céu nublado 𒘁, com uma temperatura média de 23°C.
O melhor horário para pescar é 12:45pm - 2:45pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Bom dia a todos, como estão vocês? :)
Hoje em Búzios (RJ) a previsão do tempo é de céu nublado 𒘁, com uma temperatura média de 24°C.
O melhor horário para pescar é 12:32pm - 2:32pm! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Macaé (RJ) a previsão do tempo é de céu nublado, com uma temperatura média de 26°C.
A umidade hoje está mais elevada do que o normal (95%).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Bertioga (SP) a previsão do tempo é de céu nublado 𒘁, com uma temperatura média de 24°C.
O melhor horário para pescar é 12:51pm - 2:51pm! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em São Sebastião (SP) a previsão do tempo é de céu parcialmente nublado 𒛅, com uma temperatura média de 24°C.
O melhor horário para pescar é 12:48pm - 2:48pm, mas por favor evite pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foi estimada uma quantidade de 16 embarcações no porto de Suape (PE). Além disso, é esperado que 24 embarcações entrem no porto ao longo dos próximos dias. 

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje em Ilhéus (BA) a previsão do tempo é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 28°C.
O melhor horário para pescar é 12:11pm - 2:11pm, mas por favor evite pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foi estimada uma quantidade de 98 embarcações no porto de Santos (SP). Além disso, é esperado que 149 embarcações entrem no porto ao longo dos próximos dias. 𒛴

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 A previsão do tempo hoje em Paraty (RJ) é de céu nublado 𒘁, com uma temperatura média de 23°C.
As temperaturas máxima e mínima previstas também são de 23°C. O por do sol será às 6:51pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, foi estimada uma quantidade de 113 embarcações no porto do Rio de Janeiro (RJ). Além disso, é esperado que 50 embarcações entrem no porto ao longo dos próximos dias. 

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, existem 45 embarcações no porto de Paranaguá (PR) nesse momento e 49 embarcações agendadas para entrar dentro dos próximos dias.  Desejo um ótimo dia pra todos!

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, existem 39 embarcações no porto de Rio Grande (RS) nesse momento e 18 embarcações agendadas para entrar dentro dos próximos dias. 𒛴 Desejo um ótimo dia pra todos!

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
🤖 Hoje o assunto são as embarcações típicas e o turismo, algumas boas ideias.;marsemfim;11/01/2022
🤖 Elas são maravilhosas, pintadas em cores vibrantes, muitas ainda dependem da vela como propulsor principal. abandonam as velas, mas são movidas a remo. São bens culturais dos brasileiros, tombados pelo IPHAN, mas desconhecidos  da maioria da população. 💬;marsemfim;11/01/2022
🤖 dos preços mais em conta dos motores, ou até mesmo da infraestrutura ao longo de suas zonas costeiras. No Brasil, por uma série de razões, isto não aconteceu. Apesar dos avanços da infraestrutura na costa, as embarcações típicas persistem em navegar. 💬;marsemfim;11/01/2022
🤖 Embarcações típicas e o turismo, algumas boas ideias. Uma das maiores riquezas culturais do litoral do Brasil são as embarcações típicas. Nesta altura do século 21 em que estamos, a maioria dos países do mundo já perdeu o seu acervo, fruto da tecnologia, 💬;marsemfim;11/01/2022
"🤖 Embarcações típicas e o turismo, algumas boas ideias

Fonte: https://marsemfim.com.br/embarcacoes-tipicas-e-o-turismo-algumas-boas-ideias/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
🤖 margens de rios, Sul da Bahia, um presságio do novo normal.;marsemfim;11/01/2022
"🤖 24 pessoas morreram até o momento deste relato; quer maior prova que os eventos extremos são parte do ‘novo normal’? Como sói acontecer, os mais afetados são os mais pobres, aqueles que ocupam com a leniência das autoridades locais irregulares como encostas de morros, 💬";marsemfim;11/01/2022
🤖 8 bilhões até outubro, segundo dados do Ministério das Minas e Energia. Antes do ano se despedir, e na sequência da crise hídrica, outro evento extremo se abate desde novembro, desta vez sobre o sul da Bahia. Mais de meio milhão de vidas foram afetadas, 💬;marsemfim;11/01/2022
🤖 Sul da Bahia, um presságio do novo normal. São pouquíssimos os agentes públicos brasileiros que levam a sério o aquecimento global. Não bastou a crise hídrica cuja consequência mais grave, o racionamento, ficou para trás por um triz mas, mesmo assim nos custou R$ 16, 💬;marsemfim;11/01/2022
"🤖 Sul da Bahia, um presságio do novo normal

Fonte: https://marsemfim.com.br/sul-da-bahia-um-pressagio-do-novo-normal/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
🤖 que novidade seria esta? Foi o que pensamos ao ler as notícias. E olhe que as fontes eram confiáveis, The Guardian, na Europa, e Globo no Brasil. Orcas não atacam barcos, mas se incomodam com barulhos.;marsemfim;11/01/2022
🤖 Orcas não atacam barcos, mas se incomodam com a poluição sonora por nós introduzida nos oceanos. Notícias da Europa e do Brasil na mesma semana de setembro de 2020 davam conta de pretensos ataques de orcas a barcos. Cumé qui é? Orcas jamais atacaram barcos, 💬;marsemfim;11/01/2022
"🤖 Orcas não atacam barcos e não gostam de barulhos

Fonte: https://marsemfim.com.br/orcas-nao-atacam-barcos-e-nao-gostam-de-barulhos/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
"🤖 'Nascemos de novo', diz sobrevivente que teve pernas fraturadas em Capitólio

Fonte: https://www.diariodaamazonia.com.br/nascemos-de-novo-diz-sobrevivente-que-teve-pernas-fraturadas-em-capitolio/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Centenas de voos são cancelados em meio a avanço de covid-19 e gripe

Fonte: https://www.diariodaamazonia.com.br/centenas-de-voos-sao-cancelados-em-meio-a-avanco-de-covid-19-e-gripe/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Concurso Amazul: Selecon será a banca do novo edital

Fonte: https://folhadirigida.com.br/concursos/noticias/amazonia-azul-tecnologias-de-defesa-amazul/concurso-amazul-2022-banca


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Você sabia?
A temperatura da água tem um papel determinante na conduta dos peixes. Quando a água está muito fria, os peixes ficam inativos, e a mesma coisa acontece se a água está muito quente.

11 de janeiro de 2022


#AmazôniaAzul 🌅
#redebotsdobem 🛰";curiosidades;11/01/2022
